target_id	length	eff_length	est_counts	tpm
NR_109870	724	550.309	0	0
NR_038330	814	640.309	0	0
NM_001242804	2107	1933.31	104.311	3.82894
NR_110428	600	426.49	0	0
NR_110429	626	452.356	0	0
NR_038332	810	636.309	12	1.33833
NR_103771	3489	3315.31	1	0.0214055
NR_038333	2602	2428.31	10	0.292244
NR_040772	1726	1552.31	8.92179	0.407871
NR_040773	1311	1137.31	3.50484	0.218695
NR_109884	761	587.309	9	1.08749
NR_038334	2316	2142.31	36.783	1.21847
NR_038319	2235	2061.31	8	0.27542
NR_039986	2492	2318.31	0	0
NR_120504	2381	2207.31	3	0.0964511
NR_110433	1588	1414.31	0	0
NR_038325	3228	3054.31	0	0
NR_038326	2843	2669.31	17.351	0.46129
NR_040111	2285	2111.31	5	0.168061
NR_038072	2088	1914.31	0	0
NR_104609	1344	1170.31	22.0694	1.33826
NR_040599	2088	1914.31	200.46	7.43129
NR_038340	1301	1127.31	16.9529	1.06721
NR_040036	2073	1899.31	3	0.112092
NM_001195535	566	392.531	0	0
NR_105017	884	710.309	0	0
NR_104620	524	350.643	0	0
NR_104621	504	330.71	0	0
NR_037877	1010	836.309	2	0.169712
NR_037851	2566	2392.31	0	0
NR_110018	1295	1121.31	11	0.696172
NR_104656	1234	1060.31	2	0.133859
NR_038912	988	814.309	3	0.261445
NR_103775	629	455.356	0	0
NR_104622	2488	2314.31	14.103	0.432454
NR_104623	2488	2314.31	14.103	0.432454
NR_037845	5744	5570.31	151.37	1.92845
NR_038356	2116	1942.31	23.7692	0.868452
NR_103732	718	544.309	0	0
NR_103732_1	718	544.309	0	0
NR_103733	929	755.309	1.73131	0.162667
NR_103733_1	929	755.309	1.73131	0.162667
NR_047550	573	399.531	1	0.177623
NR_039997	1596	1422.31	46.9056	2.34034
NR_037878	4490	4316.31	22.0632	0.362749
NR_046240	701	527.309	90	12.1123
NR_038838	1910	1736.31	2	0.0817432
NR_040097	3021	2847.31	180.298	4.49372
NR_045375	1720	1546.31	21	0.963767
NR_110019	564	390.531	1	0.181716
NR_110020	598	424.49	0	0
NM_001282456	5483	5309.31	144.429	1.93048
NR_038948	1702	1528.31	1	0.0464342
NR_104182	1643	1469.31	18	0.869377
NR_104634	1104	930.309	0	0
NR_038234	1453	1279.31	0	0
NR_111906	763	589.309	0	0
NR_038393	2559	2385.31	2	0.0595024
NR_109774	1585	1411.31	0	0
NR_038979	2494	2320.31	20.1684	0.616842
NR_038980	1308	1134.31	3.21101	0.20089
NR_103855	4623	4449.31	42.8184	0.682947
NR_110515	2089	1915.31	0	0
NR_110436	607	433.49	5	0.81854
NR_038432	1048	874.309	0	0
NR_109777	986	812.309	2.21135	0.19319
NR_110153	939	765.309	3	0.278185
NR_110154	919	745.309	0	0
NR_038920	1868	1694.31	7	0.293193
NR_045122	1020	846.309	12.0319	1.00892
NR_103856	2307	2133.31	59.7523	1.9877
NR_103857	1221	1047.31	13.8896	0.941161
NR_038905	1334	1160.31	0	0
NR_104420	916	742.309	0	0
NR_040513	803	629.309	0	0
NR_038885	2674	2500.31	6.26043	0.177688
NR_038886	904	730.309	2.14993	0.208914
NM_001242780	1142	968.309	0	0
NR_040011	1138	964.309	0	0
NR_040098	651	477.309	0	0
NR_073512	582	408.531	0	0
NR_104630	518	344.643	0	0
NM_001004352	2445	2271.31	12.9536	0.404727
NR_110196	2320	2146.31	23.1264	0.764653
NR_110197	747	573.309	22.8736	2.83136
NR_110198	503	329.71	0	0
NR_038396	1752	1578.31	124.638	5.60412
NR_109919	592	418.49	0	0
NR_040535	3691	3517.31	54.0777	1.09108
NR_038434	2069	1895.31	0	0
NR_109995	1109	935.309	65.8868	4.9991
NR_038965	3834	3660.31	4.08474	0.0791946
NR_102736	930	756.309	44.5483	4.18004
NR_105000	1306	1132.31	0	0
NR_037665	4005	3831.31	533.174	9.87577
NR_103809	4323	4149.31	14.3077	0.244705
NR_038966	4425	4251.31	0	0
NR_104183	1968	1794.31	9.37222	0.370676
NR_104184	1809	1635.31	100.79	4.3739
NR_103860	2507	2333.31	30.3587	0.923336
NR_102752	1673	1499.31	55	2.60328
NR_039998	2732	2558.31	10	0.277393
NR_109862	1520	1346.31	0.728054	0.0383767
NR_109863	1516	1342.31	20.2719	1.07175
NR_109864	1455	1281.31	0	0
NR_109865	1451	1277.31	0	0
NR_120526	947	773.309	14.3271	1.31478
NR_120527	647	473.309	0	0
NR_110024	1082	908.309	0	0
NR_104614	3642	3468.31	0	0
NR_104615	3576	3402.31	44.422	0.926559
NR_109999	762	588.309	0	0
NR_036592	4500	4326.31	2690.63	44.1353
NR_040089	776	602.309	26.0256	3.06641
NR_108082	1298	1124.31	0	0
NR_108083	1200	1026.31	0	0
NR_037847	2615	2441.31	90.735	2.63755
NR_038841	2070	1896.31	113.631	4.25241
NR_036557	1998	1824.31	8	0.311201
NR_110762	895	721.309	1	0.0983847
NR_104652	513	339.643	0	0
NR_038404	2699	2525.31	21	0.590138
NR_040081	1422	1248.31	20	1.13699
NR_049794	4513	4339.31	8.25351	0.134979
NR_038269	824	650.309	96	10.4761
NR_104616	569	395.531	0	0
NR_109780	1072	898.309	12	0.947991
NR_038276	3041	2867.31	0	0
NR_109781	1098	924.309	3	0.230331
NR_040091	3322	3148.31	21.7337	0.489898
NR_040092	2421	2247.31	132.855	4.1953
NR_110801	825	651.309	44	4.79418
NR_120420	905	731.309	87.9404	8.53368
NR_037884	4950	4776.31	28.6577	0.425792
NR_120431	990	816.309	0	0
NR_120432	1194	1020.31	0	0
NR_120433	1198	1024.31	0	0
NR_120434	1662	1488.31	0	0
NR_110156	890	716.309	0	0
NR_038290	2316	2142.31	0	0
NR_037886	2175	2001.31	1	0.0354597
NR_120528	1232	1058.31	1	0.0670558
NR_038323	4499	4325.31	56.3723	0.924907
NR_103861	1896	1722.31	27.2181	1.12149
NR_038295	1567	1393.31	0	0
NR_038296	1540	1366.31	3	0.155819
NR_120458	699	525.309	23	3.10715
NR_110161	968	794.309	0	0
NR_038309	604	430.49	0	0
NR_037600	1718	1544.31	302.597	13.9053
NR_037601	1912	1738.31	178.791	7.29908
NR_037602	1622	1448.31	27.6122	1.35297
NR_038930	1854	1680.31	24	1.01361
NR_103862	3033	2859.31	36.1672	0.897642
NR_037626	1006	832.309	0	0
NR_038982	2082	1908.31	3.53531	0.13147
NR_040050	4354	4180.31	0	0
NR_045214	3012	2838.31	42.7232	1.0682
NR_038300	863	689.309	24.8908	2.56256
NR_047569	765	591.309	0	0
NR_038402	1092	918.309	3	0.231836
NR_038455	1952	1778.31	4.00353	0.159766
NR_037891	3772	3598.31	0	0
NR_038933	1002	828.309	35.1092	3.00799
NR_038437	562	388.531	0	0
NR_109990	1519	1345.31	95.8455	5.0559
NM_001242740	2837	2663.31	18.2157	0.485371
NR_108105	683	509.309	0	0
NR_045387	2179	2005.31	1	0.0353889
NR_039999	2218	2044.31	80.0974	2.78049
NR_103764	2402	2228.31	1	0.0318474
NR_110649	1450	1276.31	0	0
NR_037902	920	746.309	5.7727	0.54892
NR_110952	2203	2029.31	2.01139	0.0703393
NR_110953	798	624.309	0	0
NR_037169_3	1251	1077.31	0	0
NR_037170	1182	1008.31	2.83268	0.199367
NR_037171_3	724	550.309	2.16732	0.279489
NR_037172_7	673	499.309	0	0
NR_038244	4228	4054.31	36.3876	0.636922
NR_038245	4122	3948.31	17.2974	0.310899
NR_038246	3654	3480.31	0	0
NR_038953	1306	1132.31	9.86852	0.618494
NR_040677	2674	2500.31	101.396	2.8779
NR_045486	1987	1813.31	43.4702	1.70125
NR_038320	2173	1999.31	20	0.709903
NR_108064	2700	2526.31	0	0
NR_108065	2593	2419.31	8	0.234665
NR_038235	2610	2436.31	4.37568	0.127457
NR_109989	867	693.309	2	0.204716
NR_110505	2692	2518.31	1	0.0281799
NR_038942	1545	1371.31	45	2.32877
NR_038967	3036	2862.31	262.881	6.51766
NR_040015	1840	1666.31	0	0
NM_001278082	1300	1126.31	64.3538	4.05476
NR_045215	1369	1195.31	34.0261	2.02014
NR_045216	2111	1937.31	2.06039	0.0754743
NM_001277372	4154	3980.31	0	0
NR_104151	332	161.833	0	0
NR_046221	2422	2248.31	4.30512	0.135887
NM_001243540	2231	2057.31	0	0
NM_001243541	2292	2118.31	1	0.0335011
NM_001256829	2225	2051.31	163	5.63904
NR_110159	799	625.309	8	0.907913
NR_110160	581	407.531	0	0
NR_103777	2581	2407.31	51.3289	1.51314
NR_102756	1359	1185.31	64	3.83175
NR_120506	1483	1309.31	1	0.0542009
NR_073178	3059	2885.31	19.2459	0.473363
NR_110763	699	525.309	0	0
NR_103444	1167	993.309	0	0
NR_103793	1300	1126.31	2	0.126015
NR_103470	611	437.49	0	0
NR_110670	2444	2270.31	9.51415	0.297395
NR_103794	1675	1501.31	1	0.0472693
NR_110037	969	795.309	11	0.981535
NR_104147	1765	1591.31	114.533	5.10772
NR_073177	2481	2307.31	9.11924	0.28048
NR_110163	2502	2328.31	60.8033	1.85326
NR_110164	2458	2284.31	15.1967	0.47211
NR_104145	2181	2007.31	1	0.0353537
NR_110419	1648	1474.31	1	0.0481349
NM_001277339	2094	1920.31	5	0.184777
NR_110621	1789	1615.31	0	0
NR_110622	1686	1512.31	1	0.0469254
NR_110040	753	579.309	1	0.122501
NR_103449	3342	3168.31	16.561	0.370944
NR_110034	671	497.309	0	0
NR_110035	551	377.57	0	0
NR_110036	829	655.309	0	0
NR_104647	821	647.309	0	0
NM_001286811	940	766.309	1	0.0926072
NM_001278795	1574	1400.31	0	0
NR_120318	1150	976.309	0	0
NR_120319	1075	901.309	0	0
NR_073144	1348	1174.31	8	0.483455
NR_073552	617	443.49	1	0.160017
NR_109942	753	579.309	0	0
NR_110169	754	580.309	0	0
NR_110174	715	541.309	40	5.24401
NM_001291543	945	771.309	5.32115	0.489583
NM_001291543_1	945	771.309	0	0
NM_001291543_2	945	771.309	5.32115	0.489583
NM_001291543_3	945	771.309	0	0
NM_001291462	2190	2016.31	0	0
NM_001291462_1	2190	2016.31	0	0
NM_001291462_2	2190	2016.31	73.2147	2.57686
NM_001291462_3	2190	2016.31	1.58835	0.0559033
NM_001291464	2190	2016.31	0	0
NM_001291464_1	2190	2016.31	1.58835	0.0559033
NM_001291459	2204	2030.31	0.165082	0.00577014
NM_001291459_1	2204	2030.31	0	0
NR_110179	819	645.309	0	0
NM_001291465	2190	2016.31	1.58835	0.0559033
NM_001291465_1	2190	2016.31	0	0
NR_111000	2335	2161.31	0.5	0.0164173
NR_110764	2762	2588.31	17.5723	0.481795
NR_120398	4196	4022.31	3	0.0529291
NR_077236	1652	1478.31	104	4.99249
NR_102265	2970	2796.31	5.01321	0.127227
NR_102424	2070	1896.31	16.5712	0.620146
NR_103451	990	816.309	15.1186	1.31433
NR_103482	597	423.49	4	0.670295
NR_103497	2476	2302.31	7.00952	0.21606
NR_103805	866	692.309	0	0
NR_109885	797	623.309	23	2.61862
NR_109886	706	532.309	0	0
NR_109994	2305	2131.31	309.631	10.3097
NR_110653	2492	2318.31	31.8119	0.973795
NR_120372	779	605.309	7.0344	0.824705
NR_110901	484	310.773	0	0
NR_120416	2878	2704.31	5.0419	0.132308
NR_105056	1135	961.309	0	0
NR_110656	1847	1673.31	0	0
NR_110104	1745	1571.31	32.0553	1.44773
NR_110185	713	539.309	0	0
NR_110655	1985	1811.31	0	0
NR_110106	2263	2089.31	22.3533	0.759255
NR_110002	681	507.309	2	0.279773
NR_110001	6407	6233.31	48.7073	0.554529
NR_104632	724	550.309	0	0
NR_110657	1106	932.309	0	0
NR_110044	966	792.309	4.05289	0.363011
NR_110627	653	479.309	0	0
NR_110902	911	737.309	0	0
NR_110003	4729	4555.31	34.0956	0.531165
NR_104635	2132	1958.31	0	0
NR_104636	2034	1860.31	18.8263	0.718173
NR_110658	1855	1681.31	3.98811	0.168333
NR_110054	1216	1042.31	175.095	11.9214
NR_110055	982	808.309	35.905	3.15229
NR_110628	2469	2295.31	10.8741	0.336203
NR_110201	1996	1822.31	0	0
NR_110558	2357	2183.31	1	0.0325038
NR_109939	1332	1158.31	24	1.4704
NR_110802	5206	5032.31	132.583	1.86969
NR_109769	476	302.803	0	0
NR_110803	807	633.309	23.1354	2.59245
NR_110065	2535	2361.31	4.52349	0.135947
NR_110066	2217	2043.31	77.9171	2.70612
NR_110067	2473	2299.31	44.6911	1.37934
NR_110068	2173	1999.31	8.94052	0.317345
NR_110069	2365	2191.31	34.9336	1.13133
NR_110070	2324	2150.31	0	0
NR_110559	836	662.309	0	0
NR_110204	2467	2293.31	335.183	10.3722
NR_110205	1550	1376.31	104.555	5.39108
NR_110206	1485	1311.31	208.191	11.2669
NR_110954	2243	2069.31	22.7608	0.780568
NR_110207	2125	1951.31	5	0.181841
NR_110208	1048	874.309	1.00641	0.0816882
NR_110032	2241	2067.31	124.07	4.25904
NR_110843	1863	1689.31	0	0
NR_109952	2070	1896.31	7.20513	0.269638
NR_110209	2385	2211.31	0	0
NR_110042	1337	1163.31	0	0
NR_110033	635	461.356	0	0
NR_110647	2347	2173.31	106.729	3.48507
NR_110480	1490	1316.31	0	0
NR_110481	1222	1048.31	0	0
NR_110041	947	773.309	0	0
NR_110838	1896	1722.31	1	0.0412039
NR_109874	955	781.309	27.2941	2.4791
NR_109875	894	720.309	22.6975	2.23618
NR_110903	1005	831.309	0	0
NR_110904	840	666.309	1	0.106506
NR_120320	3298	3124.31	0	0
NR_109889	1919	1745.31	8.07158	0.328197
NR_110136	3026	2852.31	0	0
NR_110137	2906	2732.31	0	0
NR_110147	1052	878.309	11.9841	0.96829
NR_110045	1338	1164.31	14	0.853314
NR_120322	896	722.309	0	0
NR_120323	686	512.309	0	0
NR_110907	2404	2230.31	22.118	0.703769
NR_110650	2749	2575.31	22	0.606237
NR_109877	2302	2128.31	2.61096	0.0870593
NR_110840	3656	3482.31	41	0.835537
NR_110213	896	722.309	0	0
NR_110669	914	740.309	22.1701	2.12522
NR_110765	2173	1999.31	84.7867	3.00952
NR_110687	1952	1778.31	16.8344	0.671798
NR_110688	1908	1734.31	138.753	5.67759
NR_110689	1867	1693.31	23.1186	0.968888
NR_110690	1529	1355.31	5.58398	0.292385
NR_110691	1485	1311.31	0	0
NR_120321	903	729.309	0	0
NR_110004	2120	1946.31	0	0
NR_110668	1448	1274.31	0	0
NR_110804	2390	2216.31	7.25267	0.232229
NR_110415	1037	863.309	8.10775	0.666473
NR_108066	2192	2018.31	86.7784	3.05122
NR_104675	3383	3209.31	0	0
NR_110214	1344	1170.31	0	0
NR_110215	1302	1128.31	0	0
NR_110216	1307	1133.31	0	0
NR_110217	1180	1006.31	0	0
NR_110184	2371	2197.31	126.062	4.07139
NR_110805	1879	1705.31	3.00651	0.125115
NR_110742	815	641.309	6.95374	0.769484
NR_110218	727	553.309	5	0.641285
NR_110743	3192	3018.31	0	0
NR_110806	580	406.531	0	0
NR_110747	2082	1908.31	1	0.0371878
NR_110748	1202	1028.31	0	0
NR_109893	555	381.57	0	0
NR_110073	805	631.309	5.00532	0.56265
NR_120417	2506	2332.31	0	0
NR_109965	2057	1883.31	39.524	1.48932
NR_120449	4291	4117.31	7.095	0.122289
NR_110075	632	458.356	0	0
NR_110908	1234	1060.31	3.01508	0.201797
NR_110755	2435	2261.31	0	0
NR_110751	1845	1671.31	36.8031	1.56271
NR_110771	970	796.309	3.6968	0.329453
NR_110772	794	620.309	7.3032	0.835514
NR_104610	3318	3144.31	0	0
NR_110753	2088	1914.31	3.0557	0.113279
NR_110754	3019	2845.31	18.632	0.464707
NR_110219	2161	1987.31	0	0
NR_120324	1851	1677.31	0	0
NR_110048	3282	3108.31	0	0
NR_110756	1522	1348.31	0	0
NR_110909	891	717.309	0	0
NR_110757	2227	2053.31	19.2373	0.664872
NR_110589	576	402.531	0	0
NR_110590	718	544.309	0	0
NR_110591	570	396.531	0	0
NM_001289967	1330	1156.31	12.2174	0.749811
NR_110773	640	466.356	1	0.152171
NR_110774	504	330.71	0	0
NR_120325	872	698.309	0	0
NR_110913	562	388.531	0	0
NR_110123	608	434.49	0	0
NR_110125	590	416.49	0	0
NR_110915	1010	836.309	23	1.95169
NR_108073	886	712.309	1	0.0996278
NR_110076	2776	2602.31	0	0
NR_110077	2692	2518.31	80.128	2.258
NR_110916	562	388.531	0	0
NR_110133	2379	2205.31	737.599	23.7356
NR_110079	4229	4055.31	0	0
NR_110080	661	487.309	0	0
NR_109881	1777	1603.31	0	0
NR_110084	2536	2362.31	12.0071	0.360703
NR_110131	2808	2634.31	0	0
NR_110222	1208	1034.31	0	0
NR_110777	3691	3517.31	0	0
NR_110694	3029	2855.31	1.09158	0.0271301
NR_110049	2422	2248.31	73.7875	2.32903
NR_110050	539	365.606	0	0
NR_109882	733	559.309	0	0
NR_110223	2977	2803.31	0	0
NR_120421	668	494.309	0	0
NR_110224	2107	1933.31	5	0.183534
NR_110085	2791	2617.31	15.8003	0.42841
NR_109771	2548	2374.31	0	0
NR_110027	1050	876.309	0	0
NR_109887	1461	1287.31	0	0
NR_110053	765	591.309	0	0
NR_120331	1534	1360.31	20.8072	1.08549
NR_110386	3126	2952.31	56.9852	1.36978
NR_110630	602	428.49	2	0.331237
NR_110225	1549	1375.31	0	0
NR_110226	1538	1364.31	3	0.156048
NR_105039	785	611.309	0	0
NR_105040	622	448.401	0	0
NR_110227	698	524.309	2.19925	0.297671
NR_110189	2470	2296.31	0	0
NR_110086	980	806.309	6.02154	0.529974
NR_110087	602	428.49	0	0
NR_110088	557	383.57	0	0
NR_110387	2353	2179.31	2	0.0651269
NR_109772	1573	1399.31	20.1642	1.02262
NR_110094	2223	2049.31	15	0.519437
NR_109966	755	581.309	0	0
NR_110807	1528	1354.31	2	0.1048
NR_110102	3525	3351.31	115.326	2.44208
NR_110808	688	514.309	0	0
NR_119374	2116	1942.31	3.03505	0.110891
NR_110782	472	298.833	1	0.237476
NM_001290056	802	628.309	35	3.95315
NR_110995	2134	1960.31	35.0429	1.2686
NR_110264	985	811.309	0	0
NR_110265	699	525.309	0	0
NR_110917	6709	6535.31	27.4246	0.297799
NR_120450	2569	2395.31	0	0
NR_119375	3290	3116.31	17.7441	0.404075
NR_104646	1461	1287.31	0	0
NR_110703	1022	848.309	2.40118	0.200872
NR_110704	1052	878.309	0	0
NR_110705	1166	992.309	15.9635	1.14164
NR_110706	1436	1262.31	46.8096	2.63159
NR_110681	919	745.309	0	0
NR_110057	977	803.309	0	0
NR_110267	2936	2762.31	32.8068	0.842831
NR_110062	1201	1027.31	2	0.138159
NR_110707	1005	831.309	10.2315	0.873425
NR_110708	680	506.309	5.7685	0.80853
NR_110996	2567	2393.31	22.0474	0.653744
NR_110013	567	393.531	0	0
NR_110007	1153	979.309	15.8927	1.15167
NR_110008	1052	878.309	7.61755	0.615484
NR_110009	1049	875.309	0	0
NR_120451	848	674.309	0	0
NR_110270	2471	2297.31	1	0.0308908
NR_110783	888	714.309	2	0.198698
NR_110918	875	701.309	0	0
NR_110784	1062	888.309	0	0
NR_120452	2101	1927.31	12.1206	0.446294
NR_110568	656	482.309	0	0
NR_110809	6238	6064.31	27.6612	0.323697
NR_110718	1865	1691.31	2.12106	0.0889976
NR_110719	757	583.309	0	0
NR_110720	1039	865.309	7.87894	0.646168
NR_110114	947	773.309	3.03541	0.278557
NR_110016	2452	2278.31	13.4978	0.420437
NR_110683	2167	1993.31	7.68514	0.273606
NR_110810	778	604.309	2	0.234866
NR_110853	2534	2360.31	0	0
NR_104648	1781	1607.31	0	0
NR_109888	3852	3678.31	61	1.17688
NR_110785	678	504.309	0	0
NR_110038	4510	4336.31	8	0.130924
NR_110271	850	676.309	0	0
NR_110272	1292	1118.31	12.5692	0.797618
NR_110788	855	681.309	0	0
NR_110789	594	420.49	0	0
NR_110723	1001	827.309	8	0.686232
NR_109967	1109	935.309	0	0
NR_110813	671	497.309	0	0
NR_110841	775	601.309	17.4079	2.05446
NR_110058	1691	1517.31	0	0
NR_109890	2988	2814.31	47.8574	1.20677
NR_110115	860	686.309	14	1.44763
NR_110273	1069	895.309	0	0
NR_110274	931	757.309	6.83628	0.640613
NR_110815	1728	1554.31	19.5429	0.892278
NR_110816	550	376.57	0	0
NR_109891	5729	5555.31	0	0
NR_110117	1249	1075.31	0	0
NR_110051	2072	1898.31	70.9319	2.65169
NR_110416	5276	5102.31	3.29894	0.0458835
NR_110417	636	462.356	0.70106	0.107604
NR_110275	1002	828.309	2.00213	0.171534
NR_110064	2415	2241.31	11.8967	0.376681
NR_109925	787	613.309	96.09	11.1185
NR_110119	1034	860.309	18.3784	1.51601
NR_110120	941	767.309	10.8796	1.00622
NR_110930	1458	1284.31	9.84194	0.543826
NR_110931	1942	1768.31	0.346962	0.0139243
NR_110932	1941	1767.31	0.653038	0.0262226
NR_109958	885	711.309	1.00027	0.0997949
NR_110814	2166	1992.31	7.02258	0.250143
NR_109985	1827	1653.31	6.59089	0.282904
NR_109985_1	1827	1653.31	0	0
NR_105064	645	471.309	0	0
NR_110888	837	663.309	1	0.106987
NR_109959	1022	848.309	0	0
NM_001290053	1277	1103.31	11.0865	0.713093
NR_109791	656	482.309	0	0
NR_110283	726	552.309	2	0.256978
NR_109963	2132	1958.31	0	0
NR_110141	2850	2676.31	18	0.477293
NR_109795	1144	970.309	0	0
NR_110278	1216	1042.31	1.01806	0.0693148
NR_110281	1310	1136.31	35.7553	2.23302
NR_110791	1351	1177.31	0	0
NR_110063	3260	3086.31	8.1295	0.186928
NR_120454	1091	917.309	29.2706	2.26446
NR_120455	931	757.309	30.61	2.8684
NR_110284	1122	948.309	0	0
NR_110818	2672	2498.31	0	0
NR_110157	4174	4000.31	0	0
NR_120537	2146	1972.31	0	0
NR_120538	2089	1915.31	0	0
NR_110854	1772	1598.31	53.0291	2.35452
NR_110792	2194	2020.31	0	0
NR_120456	597	423.49	0	0
NR_110285	2523	2349.31	26.8519	0.811117
NR_110286	759	585.309	0	0
NR_110724	603	429.49	52	8.5921
NR_105045	1233	1059.31	4.12037	0.276034
NR_110287	1228	1054.31	0	0
NR_110842	929	755.309	1	0.0939559
NR_110288	801	627.309	0	0
NR_110289	794	620.309	0	0
NR_110844	2534	2360.31	0	0
NR_110822	1481	1307.31	0	0
NR_110072	2663	2489.31	3	0.0855247
NR_120539	710	536.309	3.11862	0.412664
NR_110685	2379	2205.31	0	0
NR_110158	1297	1123.31	3.01114	0.190231
NR_110291	1667	1493.31	78.6345	3.73691
NR_120481	447	274.061	0	0
NR_104657	1091	917.309	0	0
NR_110162	832	658.309	0	0
NR_110692	823	649.309	10.1934	1.11407
NR_109903	506	332.676	0	0
NR_120540	2460	2286.31	43.7483	1.35792
NR_120459	1008	834.309	13.1649	1.1198
NR_120460	661	487.309	1	0.145628
NR_120461	630	456.356	1.13629	0.176699
NR_110727	2341	2167.31	11.4751	0.375736
NR_111907	4959	4785.31	53.5097	0.793545
NR_110071	3066	2892.31	34	0.834225
NM_001287812	892	718.309	1	0.0987956
NR_120430	2955	2781.31	110	2.80668
NR_110292	2365	2191.31	122	3.95098
NR_110825	2741	2567.31	35.0176	0.967958
NR_109961	1478	1304.31	0	0
NR_110569	1241	1067.31	10.0395	0.667532
NR_109971	837	663.309	0	0
NR_109972	747	573.309	0	0
NR_110651	851	677.309	0	0
NR_120326	603	429.49	0	0
NR_120327	589	415.49	0	0
NR_110817	1163	989.309	0	0
NR_108027	695	521.309	10	1.3613
NR_110130	1381	1207.31	171.45	10.0779
NR_120462	737	563.309	4.86861	0.613348
NR_108028	866	692.309	1	0.102506
NR_109922	951	777.309	0	0
NR_109923	611	437.49	0	0
NR_109924	824	650.309	0	0
NR_110294	656	482.309	0	0
NR_120463	884	710.309	0	0
NR_110799	1337	1163.31	22.0593	1.34569
NR_110800	1162	988.309	0	0
NR_120523	637	463.356	0	0
NR_120329	2852	2678.31	22.6422	0.599939
NR_120541	1693	1519.31	0	0
NR_110390	1309	1135.31	2	0.125016
NR_110934	2323	2149.31	1.00082	0.0330451
NR_110827	2188	2014.31	1	0.0352308
NR_110180	689	515.309	0	0
NR_110235	1275	1101.31	1	0.0644376
NR_120330	530	356.643	0	0
NR_110693	2119	1945.31	10	0.364805
NR_110199	1006	832.309	53.4994	4.56156
NR_110200	904	730.309	6.80894	0.661639
NR_120464	590	416.49	0	0
NR_104660	845	671.309	0	0
NR_104661	1112	938.309	0	0
NR_110182	2043	1869.31	0	0
NR_110183	1856	1682.31	125.65	5.30036
NR_110391	724	550.309	0	0
NR_110828	5797	5623.31	7.02685	0.0886783
NR_110418	936	762.309	8.23543	0.766662
NR_120402	1426	1252.31	0	0
NR_110188	1561	1387.31	0	0
NR_120465	711	537.309	1	0.132076
NR_120542	3550	3376.31	0	0
NR_120543	3407	3233.31	0	0
NR_120544	3446	3272.31	0	0
NR_120545	3036	2862.31	0	0
NR_110729	3388	3214.31	15.4951	0.342102
NR_110698	1203	1029.31	16.7584	1.15541
NR_110194	2037	1863.31	3	0.114258
NR_110195	1801	1627.31	0	0
NR_110395	2215	2041.31	8.19223	0.284802
NR_110396	3034	2860.31	114.548	2.842
NR_120466	730	556.309	8	1.02052
NR_110652	1267	1093.31	0	0
NR_120332	1299	1125.31	16.3651	1.03204
NR_104626	1338	1164.31	40	2.43804
NR_110236	1872	1698.31	8.08585	0.337877
NR_110695	2261	2087.31	263.063	8.94379
NR_110730	1226	1052.31	85.2656	5.75015
NR_110237	1176	1002.31	2	0.141605
NR_120334	2624	2450.31	9.10592	0.263725
NR_109926	1178	1004.31	0	0
NR_108099	2866	2692.31	28.6213	0.754421
NR_110699	2758	2584.31	0	0
NR_120335	797	623.309	13.6783	1.55732
NR_120467	601	427.49	0	0
NR_110937	1618	1444.31	0	0
NR_104605	1268	1094.31	0	0
NR_120468	1587	1413.31	0	0
NR_120469	1531	1357.31	0	0
NR_120470	1383	1209.31	0	0
NR_109962	1723	1549.31	0	0
NM_001286997	652	478.309	0	0
NR_110399	3798	3624.31	7	0.137063
NR_109802	1669	1495.31	0	0
NR_120550	511	337.676	1	0.210159
NR_120471	1766	1592.31	0	0
NR_120336	564	390.531	0	0
NR_120529	1880	1706.31	0	0
NR_120530	673	499.309	0	0
NR_110560	2091	1917.31	13.1601	0.487096
NR_110938	4162	3988.31	10.0339	0.178537
NM_001287053	1063	889.309	0	0
NR_110089	1497	1323.31	0	0
NR_110570	548	374.57	0	0
NR_110758	2273	2099.31	0	0
NR_110400	1231	1057.31	0	0
NR_110401	1215	1041.31	0	0
NR_110402	1169	995.309	0	0
NR_110403	1147	973.309	0	0
NR_110404	1110	936.309	0	0
NR_110405	1053	879.309	0	0
NR_110406	1048	874.309	0	0
NR_120472	714	540.309	0	0
NR_120473	526	352.643	0	0
NR_110889	2098	1924.31	12.1396	0.447692
NR_110855	1165	991.309	0	0
NR_110409	764	590.309	4.84731	0.582734
NR_104668	1787	1613.31	38	1.67153
NR_110837	3210	3036.31	129.427	3.02502
NR_110856	794	620.309	0	0
NR_110732	1888	1714.31	1	0.0413961
NR_110860	2257	2083.31	0	0
NR_109803	574	400.531	0	0
NR_110919	668	494.309	3	0.430697
NR_120551	1879	1705.31	6.13789	0.255426
NR_120552	1880	1706.31	0	0
